,index,film,budget,genres,original_language,popularity,release_date,runtime,revenue
249,249.0,Death on the Nile,7920000.0,Mystery,en,11.162277,1978-10-06,140.0,14560084.0
250,250.0,Would I Lie to You? 2,12560000.0,Comedy,fr,4.052991,2001-02-07,105.0,42700000.0
251,251.0,Cutthroat Island,98000000.0,"Action,Adventure",en,7.284477,1995-12-22,119.0,10017322.0
252,252.0,Club Dread,8500000.0,"Comedy,Horror",en,6.57613,2004-02-27,104.0,5001655.0
253,253.0,Delhi Dance,0.0,Drama,ru,0.241287,2012-11-29,95.0,30292.0
254,254.0,Voracious,11178.0,"Comedy,Drama",en,0.079287,2012-09-05,104.0,34659.0
255,255.0,Bad Words,9500000.0,Comedy,en,5.847166,2013-09-06,88.0,7800000.0
256,256.0,Everest,55000000.0,"Adventure,Drama",en,10.758754,2015-09-10,121.0,203427584.0
257,257.0,Love Me Tender,1000000.0,"Drama,Action,Western,Music,Romance",en,1.157582,2056-11-15,89.0,9000000.0
258,258.0,Ghost in the Shell,0.0,"Action,Animation,Science Fiction",ja,10.686166,1995-11-18,83.0,2287714.0
259,259.0,The Terrorist,24554.0,Drama,en,0.154526,1998-09-12,95.0,140021.0
260,260.0,Rocket Gibraltar,0.0,"Drama,Family",en,0.871303,1988-09-02,99.0,187349.0
261,261.0,RV,50000000.0,Comedy,en,11.511424,2006-04-28,99.0,87528173.0
262,262.0,Norwegian Wood,0.0,"Drama,Romance",ja,6.972723,2010-12-11,133.0,17636261.0
263,263.0,Cherry 2000,10000000.0,Science Fiction,en,2.849779,1987-11-12,99.0,14000.0
264,264.0,Undertow,0.0,"Drama,Thriller",en,2.799447,2004-05-14,108.0,143597.0
265,265.0,25th Hour,15000000.0,"Crime,Drama",en,10.271871,2002-12-16,135.0,13060843.0
266,266.0,Into the Wild,15000000.0,"Adventure,Drama",en,15.423538,2007-09-11,148.0,56255142.0
267,267.0,Clerks,27000.0,Comedy,en,10.513367,1994-09-13,92.0,3151130.0
268,268.0,Stormbreaker,40000000.0,"Adventure,Action,Family",en,8.778999,2006-07-21,93.0,23937870.0
269,269.0,Glass: A Portrait of Philip in Twelve Parts,0.0,"Documentary,Foreign,Music",en,0.498877,2007-09-07,119.0,20.0
270,270.0,Diary of a Wimpy Kid: Rodrick Rules,21000000.0,"Family,Comedy",en,8.425361,2011-03-25,99.0,72417394.0
271,271.0,Talladega Nights: The Ballad of Ricky Bobby,72500000.0,Comedy,en,6.936688,2006-08-04,116.0,162966177.0
272,272.0,Marked for Death,12000000.0,"Action,Thriller",en,5.845712,1990-10-05,94.0,46044400.0
273,273.0,Marmaduke,50000000.0,"Family,Comedy",en,12.285545,2010-06-04,87.0,83761844.0
274,274.0,You've Got Mail,65000000.0,"Comedy,Romance",en,10.237996,1998-12-17,119.0,250821495.0
275,275.0,We Steal Secrets: The Story of WikiLeaks,0.0,Documentary,en,8.469808,2013-05-24,127.0,602042.0
276,276.0,Arundhati,2915739.0,"Horror,Fantasy,Thriller",te,0.558002,2009-01-16,132.0,14000000.0
277,277.0,Six Days Seven Nights,70000000.0,"Action,Adventure,Comedy,Romance",en,18.324219,1998-06-12,98.0,164000000.0
278,278.0,Goat,0.0,Drama,en,2.523707,2016-09-23,102.0,23020.0
279,279.0,Collateral,65000000.0,"Drama,Crime,Thriller",en,13.455112,2004-08-04,120.0,217764291.0
280,280.0,Bats,0.0,"Horror,Thriller",en,2.584025,1999-10-22,91.0,10.0
281,281.0,The Cabin in the Woods,30000000.0,"Horror,Thriller",en,14.811958,2012-04-12,95.0,66486080.0
282,282.0,Living Out Loud,12000000.0,"Comedy,Drama,Romance",en,1.575026,1998-10-30,100.0,12902790.0
283,283.0,Paris,19000000.0,Drama,fr,4.249948,2008-01-19,130.0,23550000.0
284,284.0,End of Watch,7000000.0,"Crime,Drama,Thriller",en,7.45279,2012-09-20,109.0,48126384.0
285,285.0,Space Truckers,25000000.0,"Comedy,Science Fiction,Thriller,Adventure",en,3.596317,1996-03-01,95.0,1614266.0
286,286.0,Split,9000000.0,"Horror,Thriller",en,28.920839,2016-11-15,117.0,276921998.0
287,287.0,Exit to Eden,0.0,"Thriller,Comedy,Crime,Romance",en,4.322726,1994-10-14,113.0,6841570.0
288,288.0,Biker Boyz,24000000.0,"Action,Drama",en,11.269558,2003-01-31,110.0,23510601.0
289,289.0,Thumbelina,28000000.0,"Animation,Drama,Family,Fantasy",en,13.856199,1994-03-30,87.0,11373501.0
290,290.0,Four Weddings and a Funeral,6000000.0,"Comedy,Drama,Romance",en,8.990345,1994-03-09,117.0,254700832.0
291,291.0,The Lookout,16000000.0,"Crime,Drama,Thriller",en,12.153493,2007-03-09,99.0,5367030.0
292,292.0,Unbroken,65000000.0,"Drama,War",en,10.543955,2014-12-25,137.0,163442937.0
293,293.0,Four Days in September,0.0,"Action,Drama,Foreign,History,Thriller",pt,1.791965,1997-05-01,110.0,310724.0
294,294.0,The Hunger Games: Mockingjay - Part 2,160000000.0,"Action,Adventure,Science Fiction",en,26.628178,2015-11-18,137.0,653428261.0
295,295.0,The Inhabited Island 2: Rebellion,0.0,"Action,Fantasy,Science Fiction",ru,1.763116,2009-04-23,99.0,5873871.0
296,296.0,Dragonfly,60000000.0,Drama,en,4.924078,2002-02-22,104.0,52322400.0
297,297.0,Cradle 2 the Grave,25000000.0,"Action,Crime,Drama",en,8.364587,2003-02-28,101.0,56489558.0
298,298.0,Scenes from a Mall,3000000.0,Comedy,en,1.739182,1991-02-22,89.0,9563393.0
299,299.0,Highway to Hell,9000000.0,"Fantasy,Action,Comedy,Science Fiction",en,1.80809,1991-11-21,94.0,26055.0
300,300.0,Tremors,11000000.0,"Action,Horror",en,15.750026,1990-01-19,96.0,48572000.0
301,301.0,I'm No Angel,225000.0,"Comedy,Romance",en,1.533379,2033-10-06,87.0,2850000.0
302,302.0,Romance & Cigarettes,0.0,"Comedy,Music,Romance",en,2.36594,2005-09-13,105.0,2945242.0
303,303.0,Guilty as Sin,0.0,"Drama,Thriller",en,5.385108,1993-06-04,107.0,22886222.0
304,304.0,Braddock: Missing in Action III,0.0,"Action,War",en,7.362552,1988-01-22,101.0,6193901.0
305,305.0,Gangs of New York,100000000.0,"Drama,History,Crime",en,14.922399,2002-12-14,167.0,193772504.0
306,306.0,Where the Wild Things Are,100000000.0,"Family,Fantasy",en,12.36223,2009-10-16,101.0,100086793.0
307,307.0,Live by Night,108000000.0,"Crime,Drama",en,19.94393,2016-12-25,129.0,22678555.0
308,308.0,Mr. 3000,30000000.0,"Comedy,Drama",en,4.902869,2004-06-15,104.0,21800302.0
309,309.0,Freaky Friday,26000000.0,Comedy,en,7.867999,2003-08-03,97.0,110230332.0
310,310.0,Chloe,15000000.0,"Drama,Thriller,Mystery",en,10.445867,2009-03-25,96.0,8459458.0
311,311.0,Laurence Anyways,9500000.0,"Drama,Romance",fr,8.59498,2012-05-18,168.0,12250.0
312,312.0,The Cookout,16000000.0,"Comedy,Drama",en,1.758079,2004-09-03,97.0,12.0
313,313.0,Don's Plum,0.0,"Drama,Comedy",en,5.339888,2001-02-10,89.0,6297.0
314,314.0,Cars 3,175000000.0,"Family,Comedy,Animation,Adventure",en,19.148182,2017-06-15,109.0,350170057.0
315,315.0,Changeling,55000000.0,"Crime,Drama,Mystery",en,11.672394,2008-01-30,141.0,113020255.0
316,316.0,The Pirates! In an Adventure with Scientists!,60000000.0,"Animation,Adventure,Family,Comedy",en,10.271517,2012-03-12,88.0,118338361.0
317,317.0,Elysium,115000000.0,"Science Fiction,Action,Drama,Thriller",en,15.232738,2013-08-07,109.0,286140700.0
318,318.0,Death Note,20000000.0,"Fantasy,Mystery,Thriller",ja,9.570657,2006-06-17,126.0,27793200.0
319,319.0,Witness,12000000.0,"Crime,Drama,Romance,Thriller",en,10.312017,1985-02-08,113.0,68706993.0
320,320.0,Defence of the Realm,0.0,"Action,Thriller",en,1.506457,1986-09-06,96.0,750000.0
321,321.0,Mirror Mirror,85000000.0,"Adventure,Fantasy,Drama,Comedy,Science Fiction,Family",en,14.170183,2012-03-15,106.0,183018522.0
322,322.0,The Revenant,135000000.0,"Western,Drama,Adventure,Thriller",en,23.501228,2015-12-25,156.0,532950503.0
323,323.0,Payback,90000000.0,"Drama,Action,Thriller,Crime",en,9.112008,1999-02-05,100.0,161626121.0
324,324.0,Nadine,12000000.0,"Action,Comedy,Romance",en,7.569698,1987-08-07,83.0,5669831.0
325,325.0,Doctor Dolittle,71000000.0,"Comedy,Family,Fantasy",en,9.439079,1998-06-22,85.0,294456605.0
326,326.0,The First Wives Club,26000000.0,Comedy,en,10.177303,1996-09-20,102.0,116400000.0
327,327.0,Colombiana,40000000.0,"Action,Thriller,Crime,Drama",en,8.062578,2011-07-27,108.0,60965854.0
328,328.0,Country Strong,15000000.0,"Drama,Romance",en,4.582024,2010-12-22,117.0,20529194.0
329,329.0,Happy Feet,100000000.0,"Animation,Comedy",en,15.088318,2006-11-16,108.0,384335608.0
330,330.0,Paradise,0.0,"Romance,Adventure",en,1.895489,1982-03-25,100.0,5588800.0
331,331.0,Bodyguards and Assassins,23000000.0,"Drama,Action,History",cn,10.861339,2009-12-18,139.0,5837674.0
332,332.0,Meet Bill,5000000.0,"Comedy,Drama,Romance",en,6.226054,2007-09-07,97.0,346592.0
333,333.0,Twelve O'Clock High,0.0,"War,Action,Drama",en,2.870026,2049-12-21,132.0,3225000.0
334,334.0,Saamy,1.0,"Action,Drama",ta,0.43849,2003-05-05,140.0,3.0
335,335.0,Million Dollar Arm,25000000.0,Drama,en,9.453942,2014-05-09,124.0,38307627.0
336,336.0,Now You See Me,75000000.0,"Thriller,Crime",en,17.852022,2013-05-29,115.0,117698894.0
337,337.0,Ghost,0.0,"Mystery,Drama,Fantasy",ja,0.215013,2010-11-13,116.0,9833553.0
338,338.0,Goal!: The Dream Begins,30000000.0,Drama,en,9.783762,2005-06-06,118.0,27610873.0
339,339.0,The Molly Maguires,11000000.0,"Drama,History",en,2.27258,2070-01-27,124.0,2200000.0
340,340.0,What We Did on Our Holiday,0.0,Comedy,en,11.576578,2014-09-26,95.0,1289998.0
341,341.0,Kiss the Girls,27000000.0,"Drama,Mystery,Thriller,Crime",en,12.235391,1997-10-03,115.0,60527873.0
342,342.0,The Mostly Unfabulous Social Life of Ethan Green,0.0,"Comedy,Romance",en,0.767631,2005-04-29,88.0,152810.0
343,343.0,Attack Force Z,0.0,"War,Drama,Action",en,1.021685,1982-06-10,93.0,88000.0
344,344.0,Jack Ryan: Shadow Recruit,60000000.0,"Action,Drama,Thriller",en,11.234862,2014-01-15,105.0,50549107.0
345,345.0,Arthur 2: On the Rocks,0.0,"Comedy,Romance",en,3.611453,1988-07-08,113.0,14681192.0
346,346.0,Collateral Beauty,36000000.0,"Drama,Romance",en,14.575883,2016-12-06,97.0,87416021.0
347,347.0,The Wind in the Willows,12.0,"Fantasy,Drama,Comedy,Family,Adventure",en,1.410322,1996-10-16,84.0,1.0
348,348.0,Nausicaä of the Valley of the Wind,1000000.0,"Adventure,Animation,Fantasy",ja,11.267366,1984-03-11,117.0,3301446.0
349,349.0,Born into Brothels,350000.0,Documentary,en,2.96237,2004-12-08,85.0,3515061.0
350,350.0,Deepwater Horizon,110000000.0,"Drama,Action",en,13.1984,2016-09-29,107.0,121790373.0
351,351.0,Diamonds Are Forever,7200000.0,"Adventure,Action,Thriller",en,12.00491,2071-12-13,120.0,116019547.0
352,352.0,The Wild Life,0.0,Comedy,en,7.093984,1984-09-28,96.0,9500000.0
353,353.0,The Wash,7000000.0,"Action,Comedy",en,2.483032,2001-11-16,93.0,10229331.0
354,354.0,Punisher: War Zone,20500000.0,"Action,Crime",en,8.333526,2008-12-05,102.0,10089373.0
355,355.0,Chasing Trane,0.0,Documentary,en,0.519968,2017-04-14,99.0,393970.0
356,356.0,Sahara,130000000.0,"Action,Adventure,Comedy,Drama,Mystery",en,8.946243,2005-04-06,124.0,119269486.0
357,357.0,The Lion King,45000000.0,"Family,Animation,Drama",en,21.605761,1994-06-23,89.0,788241776.0
358,358.0,Soldier,75000000.0,"Action,War,Science Fiction",en,7.970031,1998-10-23,99.0,14567883.0
359,359.0,The Lovely Bones,65000000.0,"Fantasy,Drama",en,12.738789,2009-12-26,136.0,93525586.0
360,360.0,The Eagle Huntress,0.0,"Family,Documentary,Adventure",en,1.43679,2016-11-02,87.0,3162153.0
361,361.0,Singam,2200000.0,"Action,Comedy,Crime",ta,1.132835,2010-05-28,154.0,9700000.0
362,362.0,The Dawns Here Are Quiet,3300000.0,"Drama,War",ru,4.445867,2015-04-30,120.0,5249225.0
363,363.0,Rust and Bone,15400000.0,"Drama,Romance",fr,8.400049,2012-05-17,123.0,25762027.0
364,364.0,The Insider,90000000.0,"Drama,Thriller",en,11.3569,1999-10-28,157.0,60289912.0
365,365.0,Primer,7000.0,"Science Fiction,Drama,Thriller",en,7.15307,2004-10-08,77.0,424760.0
366,366.0,Heaven is for Real,12000000.0,Drama,en,7.88371,2014-04-16,99.0,101332962.0
367,367.0,Asterix & Obelix Take on Caesar,0.0,"Family,Adventure,Comedy,Fantasy",fr,8.150265,1999-02-01,109.0,1644060.0
368,368.0,Maggie's Plan,0.0,"Drama,Comedy,Romance",en,6.068689,2016-04-27,98.0,3351735.0
369,369.0,The Lazarus Effect,3300000.0,"Thriller,Horror",en,5.840554,2015-01-29,83.0,64110728.0
370,370.0,High Hopes,0.0,"Comedy,Drama",en,1.369216,1988-09-01,112.0,1192322.0
371,371.0,Thank You,13100000.0,"Drama,Comedy,Romance,Foreign",hi,1.417392,2011-04-08,140.0,4100000.0
372,372.0,Behind Enemy Lines,40000000.0,"Action,Drama,Thriller,War",en,11.185625,2001-11-17,106.0,91753202.0
373,373.0,After Hours,4500000.0,"Comedy,Thriller,Drama",en,6.583161,1985-09-13,97.0,10609321.0
374,374.0,Kingdom of the Spiders,500000.0,"Horror,Science Fiction",en,2.884359,1977-08-24,97.0,17000000.0
375,375.0,Outland,16000000.0,Science Fiction,en,6.918821,1981-05-22,112.0,17374595.0
376,376.0,The Rugrats Movie,30000000.0,"Animation,Family",en,5.154373,1998-11-20,79.0,100491683.0
377,377.0,Miller's Crossing,14000000.0,"Drama,Thriller,Crime",en,7.495853,1990-09-21,115.0,5080409.0
378,378.0,Valiant,35000000.0,"Animation,Family,Adventure",en,11.836827,2005-03-25,76.0,19478106.0
379,379.0,Born to Be Blue,0.0,"Drama,Music",en,4.470369,2015-09-13,97.0,830129.0
380,380.0,Blood Diamond,100000000.0,"Drama,Thriller,Action",en,12.477872,2006-12-07,143.0,170877916.0
381,381.0,Two Brothers,74500000.0,"Adventure,Drama,Family",en,5.300303,2004-04-07,109.0,62172050.0
382,382.0,Red Rock West,8000000.0,"Crime,Drama,Thriller",en,5.137903,1993-07-08,98.0,2000000.0
383,383.0,Anna Karenina,0.0,"Drama,Romance",en,8.543311,2012-09-06,130.0,68929150.0
384,384.0,Any Given Sunday,55000000.0,Drama,en,10.571434,1999-12-16,163.0,100230832.0
385,385.0,Mr. Bean's Holiday,25000000.0,"Family,Comedy",en,10.19853,2007-03-22,90.0,229736344.0
386,386.0,The Dry Land,0.0,Drama,en,0.118135,2010-07-30,92.0,12000.0
387,387.0,At Play in the Fields of the Lord,36000000.0,"Drama,Romance",en,2.151436,1991-12-06,189.0,1345903.0
388,388.0,Setup,20000000.0,"Action,Crime,Drama,Thriller",en,4.850968,2011-11-04,85.0,2128186.0
389,389.0,Anger Management,75000000.0,Comedy,en,9.409379,2003-04-11,106.0,195745823.0
390,390.0,The Worst Christmas of My Life,6843500.0,Comedy,it,3.800073,2012-12-22,0.0,10703234.0
391,391.0,The Spacewalker,7075038.0,"Adventure,Drama,History",ru,10.181,2017-04-12,140.0,9868942.0
392,392.0,Moka,0.0,Drama,fr,2.404466,2016-08-17,89.0,126463.0
393,393.0,Jingle All the Way,60000000.0,"Family,Comedy",en,7.898202,1996-11-15,89.0,129832389.0
394,394.0,The Cannonball Run,18000000.0,Comedy,en,6.693055,1981-06-19,95.0,72179579.0
395,395.0,The Great Buck Howard,0.0,"Comedy,Drama",en,7.957389,2008-01-18,87.0,900689.0
396,396.0,Kevin Hart: Let Me Explain,0.0,"Comedy,Documentary",en,11.110533,2013-07-03,74.0,32230907.0
397,397.0,Communion,0.0,"Drama,Horror,Science Fiction,Thriller",en,2.628306,1989-11-10,103.0,1919653.0
398,398.0,The Last of the Mohicans,40000000.0,"Action,Adventure,Drama,History,Romance,War",en,15.228794,1992-09-25,112.0,75505856.0
399,399.0,Serial Mom,13000000.0,"Comedy,Crime,Horror,Thriller",en,5.305311,1994-04-13,95.0,7820688.0
400,400.0,Must Love Dogs,30000000.0,"Romance,Comedy",en,9.378926,2005-07-21,98.0,58405313.0
401,401.0,The Legend of Bhagat Singh,3000000.0,"Drama,History",hi,0.904409,2002-06-07,155.0,6000000.0
402,402.0,Before I Disappear,0.0,Drama,en,3.402261,2014-10-11,100.0,8251.0
403,403.0,The Package,0.0,Action,en,2.469772,2013-02-09,93.0,1469.0
404,404.0,DeepStar Six,0.0,"Action,Horror,Thriller,Science Fiction",en,3.842769,1989-01-13,105.0,8143225.0
405,405.0,I Know What You Did Last Summer,17000000.0,"Horror,Thriller,Mystery",en,7.417157,1997-10-17,100.0,125586134.0
406,406.0,Cool World,30000000.0,"Animation,Comedy,Fantasy",en,11.781895,1992-07-10,102.0,14110589.0
407,407.0,U Turn,19000000.0,Thriller,en,7.923639,1997-10-03,125.0,6682098.0
408,408.0,Bill & Ted's Excellent Adventure,10000000.0,"Adventure,Comedy,Science Fiction",en,15.109261,1989-02-17,90.0,40485039.0
409,409.0,This Boy’s Life,0.0,Drama,en,9.665142,1993-04-09,115.0,4104962.0
410,410.0,Aliens,18500000.0,"Horror,Action,Thriller,Science Fiction",en,21.761179,1986-07-18,137.0,183316455.0
411,411.0,Seabiscuit,87000000.0,"Drama,History",en,7.851669,2003-07-22,141.0,148336445.0
412,412.0,Safe Haven,28000000.0,Romance,en,7.598422,2013-02-07,115.0,97594140.0
413,413.0,Happy Family,800000.0,"Comedy,Romance",nl,0.170979,2006-12-14,83.0,966214.0
414,414.0,The Dictator,65000000.0,Comedy,en,7.446085,2012-05-15,83.0,179379533.0
415,415.0,The General's Daughter,60000000.0,"Crime,Drama,Mystery,Thriller",en,14.039655,1999-06-18,116.0,149705852.0
416,416.0,Departures,0.0,Drama,ja,8.175019,2008-09-13,130.0,69932387.0
417,417.0,Cut and Run,0.0,"Adventure,Horror,Thriller",en,11.258125,1985-08-08,90.0,373530.0
418,418.0,Thirteen,2000000.0,"Crime,Drama",en,14.379879,2003-08-20,100.0,4601043.0
419,419.0,"Dear Guest, When Will You Leave?",3750000.0,"Comedy,Foreign",hi,0.597058,2010-02-26,155.0,5000000.0
420,420.0,Midnight in Paris,30000000.0,"Fantasy,Comedy,Romance",en,11.43256,2011-05-11,94.0,151119219.0
421,421.0,Poltergeist II: The Other Side,19000000.0,"Horror,Thriller",en,6.701138,1986-05-23,91.0,40996665.0
422,422.0,Black Dynamite,2900000.0,"Action,Comedy",en,10.92143,2009-10-16,90.0,296557.0
423,423.0,The Raven,26000000.0,"Crime,Thriller,Mystery",en,7.254242,2012-03-09,111.0,29657751.0
424,424.0,How About You...,9000000.0,"Comedy,Drama",en,1.139949,2007-11-16,100.0,706000.0
425,425.0,Holy Motors,0.0,"Drama,Fantasy",en,7.34241,2012-07-02,115.0,641100.0
426,426.0,Daddy Day Camp,6000000.0,"Comedy,Family",en,5.414213,2007-08-08,89.0,18197398.0
427,427.0,Pagafantas,0.0,Comedy,es,0.82522,2009-07-02,84.0,2012927.0
428,428.0,The Last Wave,810000.0,"Drama,Mystery,Thriller",en,3.099222,1977-01-01,106.0,1258000.0
429,429.0,The Prestige,40000000.0,"Drama,Mystery,Thriller",en,16.94556,2006-10-19,130.0,109676311.0
430,430.0,Everybody Wants Some!!,10000000.0,Comedy,en,6.737797,2016-03-30,116.0,3400278.0
431,431.0,The Butterfly Effect,13000000.0,"Science Fiction,Thriller",en,12.994939,2004-01-22,113.0,96060858.0
432,432.0,The Weight of Water,16000000.0,"Crime,Drama,Mystery",en,2.488424,2000-09-25,113.0,109130.0
433,433.0,The Mexican,57000000.0,"Action,Comedy,Crime,Romance",en,9.958406,2001-03-01,123.0,147845033.0
434,434.0,The Astronaut Farmer,13000000.0,"Adventure,Comedy,Drama,Science Fiction",en,6.862146,2006-10-15,104.0,11130889.0
435,435.0,White Water Summer,0.0,"Family,Adventure,Drama",en,7.74579,1987-07-10,90.0,300859.0
436,436.0,The Better Angels,0.0,"Drama,History",en,9.266214,2014-01-18,95.0,70918.0
437,437.0,Johnny English,40000000.0,"Adventure,Action,Comedy",en,8.739991,2003-04-06,88.0,160583018.0
438,438.0,Bull Durham,7000000.0,"Comedy,Romance",en,6.924072,1988-06-15,108.0,50888000.0
439,439.0,Aquarius,762241.0,Drama,pt,4.860265,2016-09-01,140.0,285930.0
440,440.0,300: Rise of an Empire,110000000.0,"Action,War",en,12.904677,2014-03-05,102.0,337580051.0
441,441.0,Remember,0.0,"Drama,Thriller",en,10.200553,2015-10-23,94.0,1986615.0
442,442.0,"Fast, Cheap & Out of Control",0.0,Documentary,en,2.117703,1997-10-03,83.0,832735.0
443,443.0,The Mean Season,0.0,"Mystery,Thriller",en,6.473842,1985-02-15,103.0,4300000.0
444,444.0,From the Land of the Moon,10300000.0,"Drama,Romance",fr,6.165491,2016-10-19,120.0,47748.0
445,445.0,Tapeheads,0.0,"Comedy,Drama",en,1.693701,1988-10-21,93.0,343786.0
446,446.0,Universal Soldier: Regeneration,14000000.0,"Adventure,Action,Science Fiction,Thriller",en,8.226,2009-10-01,97.0,875386.0
447,447.0,Babe,30000000.0,"Fantasy,Drama,Comedy,Family",en,14.404764,1995-07-18,89.0,254134910.0
448,448.0,Air Force One,85000000.0,"Action,Thriller",en,12.173291,1997-07-25,124.0,315156409.0
449,449.0,A Sound of Thunder,80000000.0,"Thriller,Science Fiction,Adventure,Action",en,4.980191,2005-05-15,110.0,5989640.0
450,450.0,Chasing Liberty,23000000.0,"Comedy,Romance",en,5.950792,2004-01-09,111.0,12.0
451,451.0,Exposed,0.0,"Drama,Crime,Thriller",en,6.402939,2016-01-22,102.0,1787926.0
452,452.0,The Song,0.0,"Music,Romance,Drama",en,1.69425,2014-09-26,116.0,1009620.0
453,453.0,Hellraiser III: Hell on Earth,5000000.0,"Horror,Thriller,War",en,6.546551,1992-09-11,93.0,12534961.0
454,454.0,Sweet Hearts Dance,0.0,"Comedy,Drama,Romance",en,0.656215,1988-09-23,101.0,3790493.0
455,455.0,Shrooms,0.0,Horror,en,9.128571,2007-08-16,84.0,4910682.0
456,456.0,Rebecca,1288000.0,"Drama,Mystery",en,8.590813,2040-04-12,130.0,6000000.0
457,457.0,Swoon,250000.0,Drama,en,0.003013,1992-09-11,82.0,340147.0
458,458.0,My Big Fat Greek Wedding 2,18000000.0,"Romance,Comedy,Family",en,6.344961,2016-03-23,94.0,88923251.0
459,459.0,Desperado,7000000.0,"Thriller,Action,Crime",en,6.950458,1995-08-25,104.0,25405445.0
460,460.0,The Assault,0.0,"History,Drama",nl,1.899468,1986-02-06,124.0,203781.0
461,461.0,The Game Plan,22000000.0,"Comedy,Family",en,9.627676,2007-09-28,110.0,147880543.0
462,462.0,Contact,90000000.0,"Drama,Science Fiction,Mystery",en,14.374866,1997-07-11,150.0,171120329.0
463,463.0,Parenthood,0.0,"Comedy,Drama,Family",en,8.09806,1989-07-31,124.0,126297830.0
464,464.0,Spaced Invaders,3000000.0,"Comedy,Family,Science Fiction",en,2.428279,1990-04-27,100.0,15369573.0
465,465.0,Suspect,0.0,"Crime,Drama,Thriller",en,10.638289,1987-10-23,121.0,18782400.0
466,466.0,Rocky III,17000000.0,Drama,en,11.673366,1982-05-28,99.0,270000000.0
467,467.0,Sydney White,16500000.0,Comedy,en,6.463883,2007-09-21,108.0,13620075.0
468,468.0,Adore,16000000.0,Drama,en,12.260159,2013-04-03,100.0,318982.0
469,469.0,"The Karate Kid, Part II",113.0,"Adventure,Drama,Action,Romance,Family",en,9.231318,1986-06-18,113.0,115103979.0
470,470.0,"The Book of Mormon Movie, Volume 1: The Journey",2000000.0,,en,0.079856,2003-09-12,120.0,1672730.0
471,471.0,The Hangover,35000000.0,Comedy,en,23.947351,2009-06-05,100.0,459270619.0
472,472.0,Sleeping with the Enemy,19000000.0,"Drama,Crime,Thriller",en,8.560694,1991-02-08,99.0,174999005.0
473,473.0,All The Queen's Men,15000000.0,"Action,Comedy,Drama,History",en,1.652275,2001-10-14,99.0,23000.0
474,474.0,Space Dogs,25000000.0,"Family,Animation",ru,4.037707,2010-03-18,85.0,6500000.0
